"","County","State","similarity_index"
"1037","DeafSmith, TX","TEXAS",0.861420864180769
"1038","Robertson, TN","TENNESSEE",0.861420199361433
"1039","Webster, GA","GEORGIA",0.861344569051177
"1040","Limestone, AL","ALABAMA",0.861268704054288
"1041","Crawford, KS","KANSAS",0.861245549881897
"1042","Madison, TX","TEXAS",0.861244174651432
"1043","Tuolumne, CA","CALIFORNIA",0.861148043778894
"1044","Creek, OK","OKLAHOMA",0.861137899152033
"1045","NewMadrid, MO","MISSOURI",0.861083659763392
"1046","Menard, TX","TEXAS",0.861063988791297
"1047","Montgomery, NC","NORTHCAROLINA",0.861056123169552
"1048","Williamson, TX","TEXAS",0.860986065872447
"1049","Bryan, GA","GEORGIA",0.860980896232308
"1050","Pettis, MO","MISSOURI",0.860962626064315
"1051","Cascade, MT","MONTANA",0.86095330243198
"1052","Pratt, KS","KANSAS",0.860842311598139
"1053","McNairy, TN","TENNESSEE",0.860781951490929
"1054","Titus, TX","TEXAS",0.860762571449242
"1055","Montgomery, GA","GEORGIA",0.860747687320981
"1056","Lonoke, AR","ARKANSAS",0.860741209908744
"1057","Baldwin, AL","ALABAMA",0.860726365486419
"1058","Lee, TX","TEXAS",0.860652396653683
"1059","Williamson, IL","ILLINOIS",0.860640582824153
"1060","Bent, CO","COLORADO",0.860638194243841
"1061","Nicholas, WV","WESTVIRGINIA",0.860602550248544
"1062","Taylor, GA","GEORGIA",0.860578927282338
"1063","Chouteau, MT","MONTANA",0.860555940668103
"1064","Stephens, TX","TEXAS",0.860499068760978
"1065","Montgomery, NY","NEWYORK",0.860462172133795
"1066","York, PA","PENNSYLVANIA",0.860414147017738
"1067","Yellowstone, MT","MONTANA",0.860396311343606
"1068","Tallahatchie, MS","MISSISSIPPI",0.860379940250113
"1069","Wakulla, FL","FLORIDA",0.860365353231033
"1070","Mecosta, MI","MICHIGAN",0.860351222452796
"1071","Allendale, SC","SOUTHCAROLINA",0.860338720968445
"1072","Madison, GA","GEORGIA",0.86033657079363
"1073","Yamhill, OR","OREGON",0.86032484744519
"1074","Lincoln, ID","IDAHO",0.860324532910791
"1075","HoodRiver, OR","OREGON",0.860324017751707
"1076","Paulding, GA","GEORGIA",0.860275125183529
"1077","Hampshire, MA","MASSACHUSETTS",0.860274020549152
"1078","Winston, MS","MISSISSIPPI",0.860227477261881
"1079","GraysHarbor, WA","WASHINGTON",0.86022050149804
"1080","LaPlata, CO","COLORADO",0.86021727092997
"1081","Trinity, TX","TEXAS",0.86021617500986
"1082","Fremont, CO","COLORADO",0.860200077021034
"1083","Hardin, KY","KENTUCKY",0.860164126987334
"1084","Texas, OK","OKLAHOMA",0.86015591406853
"1085","Sutton, TX","TEXAS",0.860114720340327
"1086","Cass, ND","NORTHDAKOTA",0.860032559055028
"1087","Vigo, IN","INDIANA",0.860021022878674
"1088","ElDorado, CA","CALIFORNIA",0.859936932794468
"1089","Berkeley, WV","WESTVIRGINIA",0.859936567072531
"1090","Jackson, NC","NORTHCAROLINA",0.859933390935604
"1091","Lyon, MN","MINNESOTA",0.859911695784778
"1092","Kimble, TX","TEXAS",0.859864743614173
"1093","Placer, CA","CALIFORNIA",0.859843776047715
"1094","Jefferson, NY","NEWYORK",0.85982798292872
"1095","McIntosh, GA","GEORGIA",0.859806847850273
"1096","Tyrrell, NC","NORTHCAROLINA",0.859776196367217
"1097","Beckham, OK","OKLAHOMA",0.859701098992304
"1098","Union, FL","FLORIDA",0.85967390307766
"1099","Lake, OR","OREGON",0.859668017315222
"1100","Ellis, TX","TEXAS",0.859658356684418
"1101","Jones, GA","GEORGIA",0.859627768246503
"1102","Shelby, AL","ALABAMA",0.859599234722713
"1103","Pawnee, OK","OKLAHOMA",0.859583934444731
"1104","LaPorte, IN","INDIANA",0.859552425545458
"1105","Collin, TX","TEXAS",0.859530039861683
"1106","Lancaster, PA","PENNSYLVANIA",0.85949360534597
"1107","Stanly, NC","NORTHCAROLINA",0.859447322275055
"1108","Leake, MS","MISSISSIPPI",0.85940934550154
"1109","Fayette, TX","TEXAS",0.859376252368866
"1110","Massac, IL","ILLINOIS",0.859370658774748
"1111","Greer, OK","OKLAHOMA",0.859242259826803
"1112","Moore, TX","TEXAS",0.859200023920303
"1113","Boyle, KY","KENTUCKY",0.859190474339244
"1114","Gaines, TX","TEXAS",0.859175965203373
"1115","Snohomish, WA","WASHINGTON",0.859126905271258
"1116","Terrell, TX","TEXAS",0.859096907225943
"1117","Coal, OK","OKLAHOMA",0.859091800918269
"1118","Winkler, TX","TEXAS",0.859034782329533
"1119","Crawford, AR","ARKANSAS",0.859033983712003
"1120","Lafayette, MS","MISSISSIPPI",0.859012129760799
"1121","Uintah, UT","UTAH",0.858967534270956
"1122","Coahoma, MS","MISSISSIPPI",0.858902324565371
"1123","Cabell, WV","WESTVIRGINIA",0.858894307548938
"1124","Newton, MO","MISSOURI",0.858809076444685
"1125","Davidson, NC","NORTHCAROLINA",0.858808803614481
"1126","Charlton, GA","GEORGIA",0.85878347059515
"1127","Cloud, KS","KANSAS",0.85875699440299
"1128","Stafford, KS","KANSAS",0.858736098501586
"1129","Larimer, CO","COLORADO",0.858717391311793
"1130","Jefferson, CO","COLORADO",0.8587079182603
"1131","Cooke, TX","TEXAS",0.858681531664195
"1132","Garfield, CO","COLORADO",0.858639323524689
"1133","Madison, IL","ILLINOIS",0.85859721524544
"1134","Pondera, MT","MONTANA",0.858590925257402
"1135","Saluda, SC","SOUTHCAROLINA",0.85851554160415
"1136","Calhoun, FL","FLORIDA",0.858480513294564
"1137","Jenkins, GA","GEORGIA",0.858439627019556
"1138","Wilson, TX","TEXAS",0.858435698677474
"1139","Wayne, MS","MISSISSIPPI",0.858433008909015
"1140","Storey, NV","NEVADA",0.858365874997974
"1141","Washington, UT","UTAH",0.858317918190086
"1142","Amite, MS","MISSISSIPPI",0.858309700821798
"1143","Monongalia, WV","WESTVIRGINIA",0.858282555535604
"1144","Sierra, CA","CALIFORNIA",0.858266109303219
"1145","Yadkin, NC","NORTHCAROLINA",0.858254436737117
"1146","Wayne, IN","INDIANA",0.858162942415527
"1147","Brunswick, VA","VIRGINIA",0.858136342891335
"1148","Middlesex, MA","MASSACHUSETTS",0.858135829084152
"1149","Mercer, WV","WESTVIRGINIA",0.858041361431234
"1150","Brule, SD","SOUTHDAKOTA",0.858012117061045
"1151","RedRiver, TX","TEXAS",0.858009267081233
"1152","Morgan, GA","GEORGIA",0.857986970928566
"1153","Rogers, OK","OKLAHOMA",0.857980731674589
"1154","Monroe, MS","MISSISSIPPI",0.857947377237844
"1155","Ada, ID","IDAHO",0.857913270417776
"1156","Delta, TX","TEXAS",0.857897577751426
"1157","Burke, NC","NORTHCAROLINA",0.857888009765004
"1158","Rankin, MS","MISSISSIPPI",0.85785360220507
"1159","Chester, TN","TENNESSEE",0.857851285915594
"1160","KingandQueen, VA","VIRGINIA",0.857842070504469
"1161","Barbour, AL","ALABAMA",0.857835490263883
"1162","WhitePine, NV","NEVADA",0.857805525804904
"1163","Frederick, MD","MARYLAND",0.85765596002514
"1164","Wilson, TN","TENNESSEE",0.857614588346233
"1165","Chemung, NY","NEWYORK",0.857606139741143
"1166","Montgomery, PA","PENNSYLVANIA",0.85755343985882
"1167","Benton, MS","MISSISSIPPI",0.857536575851393
"1168","Lee, IA","IOWA",0.857520702710917
"1169","Benton, OR","OREGON",0.85751844345782
"1170","Woodruff, AR","ARKANSAS",0.857508618170997
"1171","Power, ID","IDAHO",0.85747879334752
"1172","Josephine, OR","OREGON",0.857468198802657
"1173","Saline, AR","ARKANSAS",0.857431878836961
"1174","Decatur, TN","TENNESSEE",0.857395213405806
"1175","Montgomery, MD","MARYLAND",0.857370657984322
"1176","Barnstable, MA","MASSACHUSETTS",0.857171901293276
"1177","Franklin, NY","NEWYORK",0.857152281605435
"1178","Lewis, WA","WASHINGTON",0.857113034615684
"1179","Jefferson, MS","MISSISSIPPI",0.857109679635294
"1180","LittleRiver, AR","ARKANSAS",0.857095220278684
"1181","Henry, TN","TENNESSEE",0.857073972609685
"1182","Lamar, MS","MISSISSIPPI",0.857067236520513
"1183","Logan, IL","ILLINOIS",0.857062414908056
"1184","Dickens, TX","TEXAS",0.856926371185333
"1185","St.Johns, FL","FLORIDA",0.856913422053449
"1186","Benewah, ID","IDAHO",0.85687236462341
"1187","Gem, ID","IDAHO",0.856844478743953
"1188","Franklin, AL","ALABAMA",0.856792327954703
"1189","Chautauqua, NY","NEWYORK",0.856789483151045
"1190","Blanco, TX","TEXAS",0.856761667380282
"1191","Gillespie, TX","TEXAS",0.856727815354733
"1192","Newton, MS","MISSISSIPPI",0.856700206550851
"1193","Haralson, GA","GEORGIA",0.856668556425424
"1194","Henderson, NC","NORTHCAROLINA",0.856659473053928
"1195","Polk, MO","MISSOURI",0.856625951345792
"1196","Trinity, CA","CALIFORNIA",0.856622848076503
"1197","Jones, NC","NORTHCAROLINA",0.856593060952373
"1198","Washita, OK","OKLAHOMA",0.856567764273708
"1199","Beaver, OK","OKLAHOMA",0.856558032013755
"1200","Coosa, AL","ALABAMA",0.856322365173732
"1201","Suffolk, NY","NEWYORK",0.856178414207958
"1202","Erie, OH","OHIO",0.856162872153688
"1203","Webster, MS","MISSISSIPPI",0.856106706282798
"1204","Habersham, GA","GEORGIA",0.856092991468328
"1205","Watonwan, MN","MINNESOTA",0.856092716347441
"1206","Wheeler, GA","GEORGIA",0.856085872918214
"1207","Hudspeth, TX","TEXAS",0.856069965233226
"1208","Clarke, MS","MISSISSIPPI",0.856069802261257
"1209","Carteret, NC","NORTHCAROLINA",0.856037353280248
"1210","Poinsett, AR","ARKANSAS",0.856027378035654
"1211","Polk, MN","MINNESOTA",0.85596560910397
"1212","Young, TX","TEXAS",0.855945265473967
"1213","Greeley, KS","KANSAS",0.855933389618346
"1214","Jackson, TX","TEXAS",0.855927881818254
"1215","CapeMay, NJ","NEWJERSEY",0.855863820656033
"1216","Nevada, CA","CALIFORNIA",0.855804602842006
"1217","Lake, MI","MICHIGAN",0.855801188131972
"1218","Washington, CO","COLORADO",0.855785182009054
"1219","Wise, TX","TEXAS",0.855777160866937
"1220","Bergen, NJ","NEWJERSEY",0.855756531295824
"1221","Boulder, CO","COLORADO",0.85572543704733
"1222","Cocke, TN","TENNESSEE",0.855669882236088
"1223","Yuma, CO","COLORADO",0.855658751855011
"1224","Clinton, IA","IOWA",0.8556296920164
"1225","Wilkinson, GA","GEORGIA",0.855619287707347
"1226","Hamilton, TX","TEXAS",0.855583140725669
"1227","Franklin, GA","GEORGIA",0.855575148919747
"1228","Monmouth, NJ","NEWJERSEY",0.855574537231652
"1229","White, AR","ARKANSAS",0.855545232806229
"1230","Copiah, MS","MISSISSIPPI",0.855497799091657
"1231","Fayette, GA","GEORGIA",0.855443836370413
"1232","Polk, AR","ARKANSAS",0.855409787244353
"1233","Phelps, MO","MISSOURI",0.855398088319456
"1234","Citrus, FL","FLORIDA",0.855392628836504
"1235","Hyde, NC","NORTHCAROLINA",0.8553187130989
"1236","Rice, MN","MINNESOTA",0.855287373814773
"1237","Calaveras, CA","CALIFORNIA",0.855284578891068
"1238","Labette, KS","KANSAS",0.855278608382366
"1239","Dawson, NE","NEBRASKA",0.85523333872622
"1240","Holmes, FL","FLORIDA",0.855204714432484
"1241","Stearns, MN","MINNESOTA",0.855115123919705
"1242","Chambers, TX","TEXAS",0.855112024413158
"1243","Howard, IN","INDIANA",0.855087457230782
"1244","Jefferson, OK","OKLAHOMA",0.855082046203205
"1245","Saline, MO","MISSOURI",0.855067558781025
"1246","Sheridan, MT","MONTANA",0.855059553110225
"1247","DuPage, IL","ILLINOIS",0.855057671832148
"1248","Stone, MS","MISSISSIPPI",0.855049901669388
"1249","Walsh, ND","NORTHDAKOTA",0.855006358495937
"1250","Wood, TX","TEXAS",0.854995172578377
"1251","Somervell, TX","TEXAS",0.85499051008153
"1252","Grant, IN","INDIANA",0.854941945485078
"1253","Reeves, TX","TEXAS",0.854915506065141
"1254","Hardin, TN","TENNESSEE",0.854912243358301
"1255","Ferry, WA","WASHINGTON",0.854903598843203
"1256","Yoakum, TX","TEXAS",0.854847219737127
"1257","Kemper, MS","MISSISSIPPI",0.854844447418873
"1258","Adams, NE","NEBRASKA",0.8548209974951
"1259","JimHogg, TX","TEXAS",0.854769419415256
"1260","Hardeman, TX","TEXAS",0.854714243812499
"1261","Charlotte, FL","FLORIDA",0.854636261427514
"1262","Morgan, CO","COLORADO",0.854636043701549
"1263","Missoula, MT","MONTANA",0.854587877590422
"1264","Rutherford, NC","NORTHCAROLINA",0.854554367623257
"1265","Beaver, PA","PENNSYLVANIA",0.85455214253085
"1266","Brunswick, NC","NORTHCAROLINA",0.854528448755128
"1267","Coos, OR","OREGON",0.854502480013547
"1268","Dixie, FL","FLORIDA",0.854459937518034
"1269","Morgan, IL","ILLINOIS",0.854396553343194
"1270","Madison, NE","NEBRASKA",0.854343766138804
"1271","Atchison, KS","KANSAS",0.85432962202634
"1272","Stokes, NC","NORTHCAROLINA",0.85432320743364
"1273","Randolph, NC","NORTHCAROLINA",0.854289928690882
"1274","Hillsborough, NH","NEWHAMPSHIRE",0.854262605894309
"1275","Wilcox, AL","ALABAMA",0.854219432698999
"1276","Carroll, AR","ARKANSAS",0.854213318204842
"1277","Tooele, UT","UTAH",0.854205262362631
"1278","Coles, IL","ILLINOIS",0.854184004097325
"1279","Catron, NM","NEWMEXICO",0.854169213068206
"1280","Bertie, NC","NORTHCAROLINA",0.85414651682545
"1281","McMinn, TN","TENNESSEE",0.854112590213373
"1282","Davison, SD","SOUTHDAKOTA",0.85400063105297
"1283","Gates, NC","NORTHCAROLINA",0.853978198385056
"1284","Colfax, NE","NEBRASKA",0.85395081026255
"1285","Trumbull, OH","OHIO",0.853874361225295
"1286","Nassau, NY","NEWYORK",0.853868696591782
"1287","McClain, OK","OKLAHOMA",0.853851603714249
"1288","Bay, MI","MICHIGAN",0.853813277587621
"1289","Hart, GA","GEORGIA",0.85380737831006
"1290","Logan, OK","OKLAHOMA",0.853785965198924
"1291","Moody, SD","SOUTHDAKOTA",0.853764994980344
"1292","Quitman, MS","MISSISSIPPI",0.853688600978143
"1293","Washington, IA","IOWA",0.85364892611846
"1294","Blount, TN","TENNESSEE",0.853641273340544
"1295","MilleLacs, MN","MINNESOTA",0.853639177629408
"1296","Lincoln, OK","OKLAHOMA",0.853627849737853
"1297","Delta, CO","COLORADO",0.853621568911435
"1298","Dickson, TN","TENNESSEE",0.853621308971439
"1299","Gilmer, GA","GEORGIA",0.853614389678137
"1300","Johnston, OK","OKLAHOMA",0.853598862559255
"1301","Ward, ND","NORTHDAKOTA",0.853510425452835
"1302","Atoka, OK","OKLAHOMA",0.853465639647648
"1303","BlueEarth, MN","MINNESOTA",0.853464926909696
"1304","Crook, OR","OREGON",0.853414700586061
"1305","Franklin, MA","MASSACHUSETTS",0.853375107719318
"1306","SilverBow, MT","MONTANA",0.853337505084309
"1307","Hamilton, IA","IOWA",0.853316033681347
"1308","Bartholomew, IN","INDIANA",0.853303200257659
"1309","Lincoln, CO","COLORADO",0.853229465572454
"1310","VanZandt, TX","TEXAS",0.853208125697707
"1311","Ocean, NJ","NEWJERSEY",0.853186285065653
"1312","Wilkes, NC","NORTHCAROLINA",0.853138788452456
"1313","Culberson, TX","TEXAS",0.853131808428386
"1314","Moffat, CO","COLORADO",0.853087224266633
"1315","Cherokee, AL","ALABAMA",0.853067193649508
"1316","Island, WA","WASHINGTON",0.85305929666836
"1317","Randolph, WV","WESTVIRGINIA",0.853056377009634
"1318","LaSalle, TX","TEXAS",0.853044111459554
"1319","Ness, KS","KANSAS",0.853010032277811
"1320","Telfair, GA","GEORGIA",0.852999633453784
"1321","Clay, SD","SOUTHDAKOTA",0.852968936291983
"1322","Isabella, MI","MICHIGAN",0.85287530918332
"1323","Evans, GA","GEORGIA",0.852875028323389
"1324","Choctaw, AL","ALABAMA",0.852825077842715
"1325","CharlesCity, VA","VIRGINIA",0.852822022974626
"1326","Real, TX","TEXAS",0.852808431015621
"1327","Northumberland, VA","VIRGINIA",0.852796460466837
"1328","Saline, IL","ILLINOIS",0.852792008411412
"1329","Calhoun, AR","ARKANSAS",0.852789875600369
"1330","Rains, TX","TEXAS",0.852782951647228
"1331","Williams, ND","NORTHDAKOTA",0.852724966306324
"1332","Treutlen, GA","GEORGIA",0.852706331236984
"1333","Gloucester, NJ","NEWJERSEY",0.852676414057639
"1334","SantaRosa, FL","FLORIDA",0.852653722864963
"1335","Whiteside, IL","ILLINOIS",0.852633479602272
"1336","Kittitas, WA","WASHINGTON",0.852628934153777
"1337","Albany, WY","WYOMING",0.852620967782315
"1338","Eagle, CO","COLORADO",0.852618895040086
"1339","Millard, UT","UTAH",0.852583075928169
"1340","Johnson, IL","ILLINOIS",0.852550382917888
"1341","St.Mary's, MD","MARYLAND",0.852539817352237
"1342","Mason, TX","TEXAS",0.852522188853408
"1343","Sharkey, MS","MISSISSIPPI",0.852509982264739
"1344","Norfolk, MA","MASSACHUSETTS",0.852504110279741
"1345","Johnson, AR","ARKANSAS",0.852483826095199
"1346","Davie, NC","NORTHCAROLINA",0.852482599745054
"1347","Karnes, TX","TEXAS",0.85248044511735
"1348","Jefferson, IA","IOWA",0.852473812205527
"1349","Eaton, MI","MICHIGAN",0.852464237764658
"1350","Ramsey, ND","NORTHDAKOTA",0.852451950440384
"1351","Logan, KS","KANSAS",0.852418929859493
"1352","McDonald, MO","MISSOURI",0.85237461229074
"1353","Redwood, MN","MINNESOTA",0.852367645733654
"1354","Baraga, MI","MICHIGAN",0.852335144741991
"1355","Latimer, OK","OKLAHOMA",0.852328966786206
"1356","Burleigh, ND","NORTHDAKOTA",0.852314573782273
"1357","Amherst, VA","VIRGINIA",0.85231392542222
"1358","Gilchrist, FL","FLORIDA",0.852268652327514
"1359","Fayette, AL","ALABAMA",0.852246479912145
"1360","Ziebach, SD","SOUTHDAKOTA",0.85219349257053
"1361","Concho, TX","TEXAS",0.852154021981032
"1362","Rice, KS","KANSAS",0.852116919143743
"1363","Franklin, TN","TENNESSEE",0.852110287887708
"1364","Deschutes, OR","OREGON",0.852019243441493
"1365","Bosque, TX","TEXAS",0.851898282736056
"1366","Mono, CA","CALIFORNIA",0.851896216855272
"1367","Morgan, TN","TENNESSEE",0.851895089774325
"1368","Newton, TX","TEXAS",0.851886307075778
"1369","Newaygo, MI","MICHIGAN",0.851886303961763
"1370","Valley, MT","MONTANA",0.851821927935526
"1371","Barber, KS","KANSAS",0.851805864060937
"1372","RogerMills, OK","OKLAHOMA",0.851771284348474
"1373","Mora, NM","NEWMEXICO",0.851723487571662
"1374","Columbia, NY","NEWYORK",0.851713618121402
"1375","Ford, IL","ILLINOIS",0.851608047242381
"1376","Baylor, TX","TEXAS",0.851576038181272
"1377","Phillips, MT","MONTANA",0.851540969014405
"1378","Calhoun, MS","MISSISSIPPI",0.851538462656732
"1379","Alpine, CA","CALIFORNIA",0.851529120444646
"1380","Kendall, TX","TEXAS",0.851510223255064
"1381","Crawford, IA","IOWA",0.851506423330085
"1382","Perry, IL","ILLINOIS",0.851499976524064
"1383","Kootenai, ID","IDAHO",0.85148215961576
"1384","Duchesne, UT","UTAH",0.851475653234392
"1385","Linn, IA","IOWA",0.851418957544909
"1386","Washakie, WY","WYOMING",0.851381683815951
"1387","Lincoln, NE","NEBRASKA",0.851374477846988
"1388","Kenton, KY","KENTUCKY",0.85137231156272
"1389","Daviess, KY","KENTUCKY",0.851356941657762
"1390","Columbia, GA","GEORGIA",0.851350953882277
"1391","Taliaferro, GA","GEORGIA",0.851347285528505
"1392","Union, PA","PENNSYLVANIA",0.851334199535289
"1393","Henry, MO","MISSOURI",0.851262495211012
"1394","Cass, IN","INDIANA",0.851258857781957
"1395","Greene, NY","NEWYORK",0.851252336666151
"1396","Dixon, NE","NEBRASKA",0.851211835834559
"1397","Richland, OH","OHIO",0.851209822893978
"1398","Chippewa, MN","MINNESOTA",0.851069450745497
"1399","Lipscomb, TX","TEXAS",0.851067645230432
"1400","Pawnee, KS","KANSAS",0.851037041026757
"1401","Lincoln, NC","NORTHCAROLINA",0.851007137373164
"1402","Middlesex, VA","VIRGINIA",0.85082190056355
"1403","Carroll, MS","MISSISSIPPI",0.850794740293204
"1404","Forest, WI","WISCONSIN",0.850765862597271
"1405","Cass, IL","ILLINOIS",0.850719359874949
"1406","Russell, KS","KANSAS",0.850715236448496
"1407","Adams, IL","ILLINOIS",0.850626664744948
"1408","Schleicher, TX","TEXAS",0.850602921125698
"1409","St.Clair, AL","ALABAMA",0.850602617552813
"1410","Tompkins, NY","NEWYORK",0.850561136722684
"1411","Marion, MO","MISSOURI",0.850538594213936
"1412","Columbia, WA","WASHINGTON",0.850518190828968
"1413","Lawrence, TN","TENNESSEE",0.850512562664411
"1414","McKenzie, ND","NORTHDAKOTA",0.850465200797862
"1415","McDonough, IL","ILLINOIS",0.850372644773936
"1416","Klickitat, WA","WASHINGTON",0.850344173976011
"1417","Dewey, SD","SOUTHDAKOTA",0.850301806738659
"1418","Kingfisher, OK","OKLAHOMA",0.850282142383334
"1419","Lincoln, AR","ARKANSAS",0.850278267839611
"1420","Rabun, GA","GEORGIA",0.850259424803452
"1421","Vernon, MO","MISSOURI",0.850252004758695
"1422","Story, IA","IOWA",0.85018594913452
"1423","Rolette, ND","NORTHDAKOTA",0.850175466810786
"1424","Preston, WV","WESTVIRGINIA",0.85011353189388
"1425","Licking, OH","OHIO",0.850112075460833
"1426","Greene, TN","TENNESSEE",0.850057155071744
"1427","SantaClara, CA","CALIFORNIA",0.850041153889227
"1428","Morgan, MO","MISSOURI",0.849994495277947
"1429","Brown, KS","KANSAS",0.849982460740824
"1430","Thomas, KS","KANSAS",0.849961382902893
"1431","Pacific, WA","WASHINGTON",0.849843835186564
"1432","Blount, AL","ALABAMA",0.849827645555826
"1433","Brown, SD","SOUTHDAKOTA",0.849826298267625
"1434","Crockett, TX","TEXAS",0.849769158956534
"1435","Scott, MS","MISSISSIPPI",0.849763228456123
"1436","Claiborne, TN","TENNESSEE",0.849684194212088
"1437","Anderson, TN","TENNESSEE",0.84963002063437
"1438","St.Louis, MN","MINNESOTA",0.849590251965282
"1439","Covington, MS","MISSISSIPPI",0.84955157140845
"1440","Whitman, WA","WASHINGTON",0.849529296652372
"1441","Clearfield, PA","PENNSYLVANIA",0.849496917935303
"1442","Natrona, WY","WYOMING",0.849478935102927
"1443","Lumpkin, GA","GEORGIA",0.849435303108659
"1444","Dakota, MN","MINNESOTA",0.849377225298014
"1445","Montgomery, IL","ILLINOIS",0.849367882290315
"1446","Loudon, TN","TENNESSEE",0.849361844873116
"1447","PearlRiver, MS","MISSISSIPPI",0.849339075685242
"1448","Hampshire, WV","WESTVIRGINIA",0.849296533523803
"1449","Carbon, PA","PENNSYLVANIA",0.849291279536334
"1450","Prairie, AR","ARKANSAS",0.849269618937955
"1451","Marshall, AL","ALABAMA",0.849240647430636
"1452","Callaway, MO","MISSOURI",0.849211508914018
"1453","Morrow, OR","OREGON",0.849178571810956
"1454","Centre, PA","PENNSYLVANIA",0.849175586001468
"1455","Wayne, TN","TENNESSEE",0.849148583143393
"1456","Harper, OK","OKLAHOMA",0.849103605003122
"1457","Roberts, TX","TEXAS",0.849099519921701
"1458","KingWilliam, VA","VIRGINIA",0.849023174501059
"1459","Bureau, IL","ILLINOIS",0.848973077434128
"1460","Rich, UT","UTAH",0.848913144088296
"1461","Appomattox, VA","VIRGINIA",0.84888258556065
"1462","Gunnison, CO","COLORADO",0.848861904770962
"1463","Elkhart, IN","INDIANA",0.848837206535939
"1464","Gratiot, MI","MICHIGAN",0.848828401562278
"1465","Cumberland, TN","TENNESSEE",0.848821891972714
"1466","Beaver, UT","UTAH",0.848803613690196
"1467","Stanton, KS","KANSAS",0.848767828249764
"1468","Louisa, VA","VIRGINIA",0.848762479527827
"1469","Adair, MO","MISSOURI",0.848699740397758
"1470","Indiana, PA","PENNSYLVANIA",0.8486734359963
"1471","Johnson, NE","NEBRASKA",0.848667839646841
"1472","Giles, TN","TENNESSEE",0.848644162844669
"1473","Roanoke, VA","VIRGINIA",0.848623393254122
"1474","Emmet, IA","IOWA",0.848611761336668
"1475","Effingham, GA","GEORGIA",0.848602928169427
"1476","Grand, UT","UTAH",0.848589973767004
"1477","Clay, MO","MISSOURI",0.848588357608675
"1478","Forest, PA","PENNSYLVANIA",0.848579521238945
"1479","Major, OK","OKLAHOMA",0.848578549452754
"1480","Clinton, IN","INDIANA",0.848556251515957
"1481","Clay, MN","MINNESOTA",0.848548342154423
"1482","St.Francois, MO","MISSOURI",0.848547850247855
"1483","Washington, ID","IDAHO",0.848528055453904
"1484","IsleofWight, VA","VIRGINIA",0.848490481283135
"1485","Bourbon, KS","KANSAS",0.848440916459183
"1486","Hood, TX","TEXAS",0.84840294589448
"1487","Graves, KY","KENTUCKY",0.848318306880756
"1488","Porter, IN","INDIANA",0.84830211169737
"1489","LewisandClark, MT","MONTANA",0.848298359055865
"1490","Hickman, TN","TENNESSEE",0.848276221082544
"1491","Linn, OR","OREGON",0.848270386492004
"1492","Iron, WI","WISCONSIN",0.848252324820941
"1493","Lenawee, MI","MICHIGAN",0.848217556849649
"1494","Windham, CT","CONNECTICUT",0.848199225494391
"1495","Pike, PA","PENNSYLVANIA",0.848188693488378
"1496","Wilkinson, MS","MISSISSIPPI",0.848157402827173
"1497","Iron, MO","MISSOURI",0.848129005119308
"1498","Marin, CA","CALIFORNIA",0.848100880007423
"1499","Banks, GA","GEORGIA",0.84808759460505
"1500","Butler, KS","KANSAS",0.848059695177757
"1501","Stephenson, IL","ILLINOIS",0.847987034350039
"1502","Buffalo, NE","NEBRASKA",0.847960362619218
"1503","Olmsted, MN","MINNESOTA",0.847927443134929
"1504","Johnson, KS","KANSAS",0.847914165471222
"1505","Sumner, KS","KANSAS",0.847893514279931
"1506","JeffersonDavis, MS","MISSISSIPPI",0.847880256411097
"1507","Bates, MO","MISSOURI",0.847836132695692
"1508","Marion, IL","ILLINOIS",0.847811589855256
"1509","Johnson, MO","MISSOURI",0.847727005155584
"1510","Newport, RI","RHODEISLAND",0.847724151919886
"1511","Teton, WY","WYOMING",0.847688294770704
"1512","BigHorn, WY","WYOMING",0.847663992903617
"1513","Baca, CO","COLORADO",0.84761382064486
"1514","Caldwell, NC","NORTHCAROLINA",0.847597260695669
"1515","Lincoln, TN","TENNESSEE",0.84756419122111
"1516","Dakota, NE","NEBRASKA",0.847546268802352
"1517","Mercer, PA","PENNSYLVANIA",0.847531546213866
"1518","Johnson, TN","TENNESSEE",0.84752703718531
"1519","Cleveland, AR","ARKANSAS",0.847494047663043
"1520","Jefferson, TN","TENNESSEE",0.847460822739704
"1521","Jessamine, KY","KENTUCKY",0.847426010291484
"1522","Clackamas, OR","OREGON",0.847383552873696
"1523","Sanpete, UT","UTAH",0.847383064550827
"1524","Greene, OH","OHIO",0.847368058129417
"1525","Wright, IA","IOWA",0.847359008831249
"1526","Fulton, KY","KENTUCKY",0.847338284919009
"1527","Presidio, TX","TEXAS",0.847295797722386
"1528","Fairfield, OH","OHIO",0.847250933078082
"1529","Cherokee, GA","GEORGIA",0.847246495526324
"1530","Shelby, KY","KENTUCKY",0.847246086948304
"1531","NezPerce, ID","IDAHO",0.847213267804287
"1532","Park, WY","WYOMING",0.847163517811296
"1533","Marion, WV","WESTVIRGINIA",0.847097894662628
"1534","SanMateo, CA","CALIFORNIA",0.847078516688715
"1535","Freeborn, MN","MINNESOTA",0.847077243023811
"1536","Dooly, GA","GEORGIA",0.847050296227337
"1537","Rawlins, KS","KANSAS",0.847045012685105
"1538","Floyd, IN","INDIANA",0.84704336199712
"1539","Union, KY","KENTUCKY",0.84704059448848
